ID,Label,id
59387,0.8773183169393624,59387
120111,0.6077969889337582,120111
16757,0.9260057198998288,16757
71027,0.5189627802623176,71027
82606,0.0,82606
9024,0.38948888264353426,9024
5256,1.0,5256
74990,0.0,74990
86661,0.0,86661
116849,0.4169496041937545,116849
105113,0.4875914595428892,105113
55265,1.0,55265
46615,1.0,46615
13125,1.0,13125
78225,0.0,78225
99093,0.3658306623374103,99093
5644,0.8773183169393624,5644
112436,0.7989091059545806,112436
93389,0.4269059105996402,93389
12704,0.06932714049990835,12704
100001,0.3658306623374103,100001
59037,0.8531642493910999,59037
103547,0.27476860432925027,103547
28090,0.35776656998694084,28090
33631,0.49197018928602215,33631
16854,0.4281578224229097,16854
40143,0.21146162784195063,40143
104149,0.36306595852937956,104149
92331,0.3146122850538873,92331
67848,0.060017670929205194,67848
24189,0.5763986065209241,24189
53563,0.8773183169393625,53563
118474,0.20344059217280974,118474
117036,0.8894425738218343,117036
85812,0.0,85812
94844,0.47198818365266587,94844
74923,1.0,74923
113973,0.0,113973
11650,0.38948888264353426,11650
31207,1.0,31207
18021,0.6210414727736939,18021
113670,0.31529941492835983,113670
43628,0.951610719957599,43628
1052,1.0,1052
116802,0.7577894626344368,116802
283,0.09034832368975419,283
117391,0.7577894626344369,117391
23072,0.6985077738545863,23072
25651,0.5889049151133867,25651
41370,0.08205484307300596,41370
50102,0.29746908283571094,50102
18453,0.5585742554935521,18453
62486,1.0,62486
33439,0.49197018928602215,33439
1734,0.4347622976333084,1734
77214,0.0,77214
7176,0.23227500941178753,7176
36741,0.894899999192874,36741
19808,0.27001353757047697,19808
69513,0.22956359846606839,69513
44663,0.9847002592655328,44663
39920,0.8940246097060955,39920
54075,0.0,54075
10755,0.38948888264353426,10755
96414,0.37810741346997034,96414
27354,0.06433738561313065,27354
28115,0.35776656998694084,28115
87940,0.0,87940
12830,0.8993859534371146,12830
75953,0.0,75953
47761,0.7959450817305759,47761
85501,0.0,85501
79631,0.0,79631
80381,0.0,80381
113996,0.0,113996
64189,0.43381188355454997,64189
8359,0.38948888264353426,8359
28068,0.35776656998694084,28068
75381,0.0,75381
85144,0.0,85144
60872,0.800897416788911,60872
119915,0.6077969889337582,119915
60326,0.8712680173114001,60326
89704,0.0,89704
68604,0.33809827173188195,68604
98286,0.7070474361312392,98286
6085,0.30889040163376447,6085
37867,1.0,37867
85033,0.0,85033
106837,1.0,106837
66599,0.13980472444826494,66599
16283,1.0,16283
17431,1.0,17431
37615,0.894899999192874,37615
96824,0.5347314060949195,96824
41492,1.0,41492
17067,0.4281578224229097,17067
103338,0.27476860432925027,103338
122877,0.410117625792457,122877
119647,0.6077969889337582,119647
74962,0.0,74962
88118,0.0,88118
33884,0.10050678668887551,33884
113951,0.9346505694033559,113951
18278,1.0,18278
103674,0.27476860432925027,103674
31983,0.4013491520626459,31983
84013,0.0,84013
44128,1.0,44128
55225,0.4269059105996402,55225
35100,1.0,35100
83366,0.0,83366
117395,0.7577894626344369,117395
20468,0.5149169581254894,20468
52862,0.44583211427024316,52862
28842,0.25105491457405066,28842
65706,0.6846314010682277,65706
8469,0.38948888264353426,8469
85156,0.0,85156
58461,0.9919586861302305,58461
33676,0.49197018928602215,33676
55381,0.6412934409316393,55381
9157,0.38948888264353426,9157
29031,0.5728039317994379,29031
90469,0.0,90469
118384,0.6412934409316393,118384
3210,0.5558429376909642,3210
36231,0.894899999192874,36231
104694,0.5650791449531597,104694
9536,0.38948888264353426,9536
100484,0.3658306623374103,100484
110731,0.0,110731
94352,0.27920414550149836,94352
73238,0.3608453336337548,73238
119786,0.6077969889337582,119786
57957,1.0,57957
69179,0.43381188355454975,69179
95254,0.0,95254
117308,0.8773183169393624,117308
82126,0.0,82126
47214,0.0,47214
75982,0.0,75982
102552,0.393432226483148,102552
103662,0.27476860432925027,103662
75855,0.0,75855
1426,0.15166485062803745,1426
87211,0.0,87211
120279,0.6077969889337582,120279
38237,1.0,38237
120822,0.6412934409316392,120822
92539,0.4373493406893145,92539
10977,0.38948888264353426,10977
22326,1.0,22326
40719,1.0,40719
91666,0.0,91666
8683,0.38948888264353426,8683
27631,0.0,27631
62719,0.9305963068189586,62719
16666,0.4520955349388665,16666
90104,0.0,90104
41149,0.9767513009323845,41149
7458,0.38948888264353426,7458
89934,0.0,89934
61442,0.9037157868780941,61442
45884,1.0,45884
45141,0.1710077710248558,45141
7104,0.23227500941178753,7104
99271,0.3658306623374103,99271
93887,0.0,93887
1516,1.0,1516
86427,0.0,86427
49870,0.5404792465307652,49870
102164,0.5267738947534337,102164
25950,0.5889049151133867,25950
113257,0.0,113257
74933,1.0,74933
62959,0.5293187600462537,62959
68901,0.43888311630888954,68901
112531,0.37655256566268114,112531
45655,1.0,45655
29908,0.0,29908
70708,0.32652018556371815,70708
21369,1.0,21369
31488,0.8747752151456697,31488
52340,0.6080236343006231,52340
81592,0.0,81592
124387,0.800897416788911,124387
49530,0.35487636301780984,49530
70461,0.4719881836526658,70461
20989,0.7439288921173964,20989
14898,0.10050678668887551,14898
78394,0.0,78394
43576,1.0,43576
83323,0.0,83323
86996,0.0,86996
82527,0.0,82527
115139,0.6412934409316393,115139
26623,0.5889049151133867,26623
2788,0.0,2788
29471,0.19600581705087045,29471
72723,0.5379237405643124,72723
73714,0.26508160104361533,73714
18462,0.5585742554935521,18462
87040,0.0,87040
58653,0.9919586861302305,58653
110230,0.0,110230
117763,0.689138297877552,117763
114437,0.6154121289182284,114437
59186,0.8531642493910999,59186
10102,0.38948888264353426,10102
69770,1.0,69770
6046,0.30889040163376447,6046
38209,0.8171674314404882,38209
25870,0.5889049151133867,25870
23168,0.3410298070392876,23168
58367,0.5398575028553816,58367
66810,0.3380982717318819,66810
86819,0.0,86819
118374,0.6412934409316393,118374
104875,0.33949399634628075,104875
61654,0.410117625792457,61654
44694,0.4169496041937545,44694
78161,0.0,78161
33655,0.49197018928602215,33655
58715,0.9919586861302305,58715
88135,0.0,88135
6388,0.41694960419375454,6388
102731,0.393432226483148,102731
97487,1.0,97487
81292,0.0,81292
48438,1.0,48438
15270,0.0,15270
92289,0.3146122850538873,92289
93499,0.30236027390071957,93499
80973,0.0,80973
52377,0.6080236343006231,52377
41426,1.0,41426
1505,1.0,1505
18228,1.0,18228
66206,0.4269059105996403,66206
36283,0.894899999192874,36283
112932,0.5437670391563557,112932
16040,0.05452620624931654,16040
89537,0.0,89537
54943,1.0,54943
108780,0.0,108780
80731,0.0,80731
27887,0.0,27887
48543,1.0,48543
84061,0.0,84061
14571,1.0,14571
119538,0.6077969889337582,119538
36690,0.894899999192874,36690
85595,0.0,85595
42875,1.0,42875
111386,0.16572378152334694,111386
51447,0.5652578094951917,51447
109144,0.0,109144
9151,0.38948888264353426,9151
44410,1.0,44410
38476,0.2453134672098135,38476
74603,1.0,74603
116453,0.7322102736193508,116453
25448,0.8521605517900728,25448
70268,0.6109493801725646,70268
101128,0.3658306623374103,101128
82434,0.0,82434
17997,0.6210414727736939,17997
36376,0.894899999192874,36376
107088,1.0,107088
31905,0.8747752151456697,31905
118412,1.0,118412
5656,0.20344059217280974,5656
52201,0.9037157868780942,52201
55351,1.0,55351
66291,0.8093789664210772,66291
30515,1.0,30515
44022,0.8993859534371148,44022
122546,0.6247490293831499,122546
59484,0.8773183169393624,59484
122432,0.6247490293831499,122432
41197,0.9767513009323845,41197
69683,1.0,69683
111294,0.0751559399627003,111294
40759,0.20344059217280974,40759
76609,0.0,76609
114379,0.44583211427024333,114379
67239,0.7108336276531506,67239
1382,0.4169496041937544,1382
38853,0.8940246097060955,38853
1744,0.4347622976333084,1744
7894,0.38948888264353426,7894
54368,1.0,54368
35127,1.0,35127
34031,0.10050678668887551,34031
107892,0.30889040163376447,107892
3329,0.5277162687705848,3329
97548,0.0,97548
120891,0.9207648482010458,120891
76541,0.0,76541
50027,0.29746908283571094,50027
12543,0.3128949329568502,12543
102251,0.5267738947534337,102251
91356,0.0,91356
87512,0.0,87512
21588,1.0,21588
18103,1.0,18103
87525,0.0,87525
112478,0.37655256566268114,112478
15987,0.5277162687705849,15987
81303,0.0,81303
6188,0.4169496041937545,6188
2391,0.0,2391
57077,1.0,57077
70963,0.5189627802623176,70963
100680,0.3658306623374103,100680
106535,0.8171674314404882,106535
101385,0.5267738947534337,101385
93517,0.30236027390071957,93517
38633,1.0,38633
89547,0.0,89547
118152,0.25795469680382793,118152
23999,0.5763986065209241,23999
76384,0.0,76384
10537,0.38948888264353426,10537
42745,0.8622073106510963,42745
48366,1.0,48366
99245,0.3658306623374103,99245
70890,0.8773183169393624,70890
18975,0.5585742554935521,18975
30380,1.0,30380
38344,0.9571687246131751,38344
108220,1.0,108220
74984,0.0,74984
15233,0.9147249837889779,15233
61024,0.08205484307300596,61024
39350,0.8940246097060955,39350
55170,0.19600581705087045,55170
44812,0.9856795216765022,44812
11252,0.38948888264353426,11252
506,0.33809827173188195,506
65748,0.6846314010682277,65748
5807,0.06932714049990835,5807
49288,0.8773183169393624,49288
7127,0.23227500941178753,7127
28579,0.3318230082282981,28579
111549,0.4427650372133983,111549
70280,0.6109493801725646,70280
100850,0.3658306623374103,100850
31785,0.8747752151456697,31785
66568,0.0,66568
32184,1.0,32184
107447,0.2769858096862016,107447
18138,1.0,18138
23943,0.5763986065209241,23943
91415,0.0,91415
78224,0.0,78224
37002,0.894899999192874,37002
116740,0.7283856814168762,116740
18763,0.5585742554935521,18763
123788,0.47198818365266604,123788
83172,0.0,83172
42285,0.2856639218352596,42285
45662,0.8066332296362136,45662
47544,1.0,47544
37357,0.894899999192874,37357
62715,0.9305963068189586,62715
31827,0.8747752151456697,31827
75228,0.0,75228
74396,0.4719881836526659,74396
18393,0.0,18393
32375,1.0,32375
6080,0.30889040163376447,6080
82360,0.0,82360
100380,0.3658306623374103,100380
25789,0.5889049151133867,25789
120853,0.6412934409316392,120853
6875,1.0,6875
8363,0.38948888264353426,8363
96209,0.37810741346997034,96209
53008,1.0,53008
78497,0.0,78497
88726,0.0,88726
120867,0.8773183169393624,120867
3870,0.0751559399627003,3870
95842,0.37810741346997034,95842
46585,1.0,46585
11041,0.38948888264353426,11041
97426,1.0,97426
53018,1.0,53018
47680,0.9727934689747357,47680
2854,0.2889226780361205,2854
32931,0.10050678668887551,32931
9954,0.38948888264353426,9954
81433,0.0,81433
74749,0.8773183169393625,74749
41689,0.5841468980771706,41689
71634,0.419524381633351,71634
78346,0.0,78346
53292,1.0,53292
72026,0.17210526275864516,72026
40746,1.0,40746
50107,0.29746908283571094,50107
80430,0.0,80430
104063,0.36306595852937956,104063
64582,0.09034832368975419,64582
53475,1.0,53475
18579,0.5585742554935521,18579
40033,0.8940246097060955,40033
79898,0.0,79898
32530,1.0,32530
120968,1.0,120968
69603,0.8773183169393624,69603
53508,0.7577894626344368,53508
64492,1.0,64492
48475,1.0,48475
78781,0.0,78781
61358,0.9037157868780941,61358
62703,0.9305963068189586,62703
124886,1.0,124886
100629,0.3658306623374103,100629
122796,0.6247490293831499,122796
5726,0.18265546001996588,5726
11467,0.38948888264353426,11467
32358,1.0,32358
114825,0.6154121289182284,114825
14995,0.12089660004955657,14995
33025,0.0,33025
4567,1.0,4567
42196,0.868817434687347,42196
5234,1.0,5234
62833,0.5293187600462537,62833
77892,0.0,77892
5923,0.0,5923
113302,0.0,113302
117899,0.689138297877552,117899
33326,0.49197018928602215,33326
73487,0.6820706431740576,73487
62131,1.0,62131
21771,0.3088904016337645,21771
5465,0.9207648482010459,5465
77338,0.0,77338
58673,0.9919586861302305,58673
9804,0.38948888264353426,9804
111502,0.2510549145740506,111502
77697,0.0,77697
66276,0.8093789664210772,66276
42860,1.0,42860
14157,1.0,14157
83973,0.0,83973
116748,0.7283856814168762,116748
75485,0.0,75485
52648,0.3088904016337645,52648
37623,0.894899999192874,37623
70287,0.6109493801725646,70287
91896,0.0,91896
74497,0.06433738561313065,74497
6989,0.0,6989
95388,0.1593915629337537,95388
108775,0.0,108775
88553,0.0,88553
65511,0.41011762579245686,65511
38956,0.8940246097060955,38956
99800,0.3658306623374103,99800
76239,0.0,76239
87847,0.0,87847
3292,0.24199294329463664,3292
106172,0.6412934409316391,106172
115022,0.30889040163376447,115022
106966,0.30889040163376447,106966
33415,0.49197018928602215,33415
19892,0.27001353757047697,19892
31309,0.30889040163376447,31309
118664,0.8622073106510963,118664
97081,0.34461545939361155,97081
64843,0.6378268850646243,64843
81752,0.0,81752
59242,0.8531642493910999,59242
25944,0.5889049151133867,25944
96097,0.37810741346997034,96097
67537,0.42690591059963984,67537
53380,1.0,53380
119571,0.6077969889337582,119571
124279,0.8066332296362136,124279
119086,0.6077969889337582,119086
30348,1.0,30348
12372,0.6412934409316392,12372
53954,0.1236845883086227,53954
115335,1.0,115335
8751,0.38948888264353426,8751
72905,0.6167135310800158,72905
37297,0.894899999192874,37297
19725,0.8605717176668892,19725
4922,1.0,4922
99375,0.3658306623374103,99375
15542,1.0,15542
61297,0.5728039317994377,61297
89514,0.0,89514
54215,0.4224227993123464,54215
62628,0.8773183169393625,62628
14362,0.10050678668887551,14362
44927,0.9856795216765022,44927
32275,0.5175320206970228,32275
36974,0.894899999192874,36974
56310,0.953340649995916,56310
11169,0.38948888264353426,11169
110692,0.0,110692
17644,0.5608248238152798,17644
92753,0.4373493406893145,92753
34674,1.0,34674
81334,0.0,81334
6454,0.6167135310800158,6454
116062,1.0,116062
114502,0.6154121289182284,114502
39930,0.8940246097060955,39930
57262,1.0,57262
33015,0.0,33015
63655,0.9657038077002592,63655
5144,1.0,5144
62908,0.5293187600462537,62908
13356,0.469188892361528,13356
44638,0.9847002592655328,44638
41290,0.9767513009323845,41290
106685,0.7814488560529737,106685
69609,0.8773183169393624,69609
48131,1.0,48131
64196,0.43381188355454997,64196
79204,0.0,79204
87490,0.0,87490
35803,0.9779431023985452,35803
101394,0.5267738947534337,101394
64024,0.331823008228298,64024
18546,0.5585742554935521,18546
64748,0.6378268850646243,64748
38391,0.9571687246131751,38391
124624,1.0,124624
11049,0.38948888264353426,11049
10910,0.38948888264353426,10910
21675,1.0,21675
72462,0.5379237405643124,72462
85532,0.0,85532
76794,0.0,76794
121148,0.0,121148
37240,0.894899999192874,37240
70495,0.4719881836526658,70495
32115,1.0,32115
115705,0.5608248238152798,115705
89200,0.0,89200
104932,0.33949399634628075,104932
81411,0.0,81411
99640,0.3658306623374103,99640
41858,0.868817434687347,41858
119705,0.6077969889337582,119705
2644,0.5277162687705849,2644
109505,0.0,109505
5802,0.06932714049990835,5802
50876,0.5652578094951917,50876
79829,0.0,79829
3752,0.10050678668887551,3752
7333,0.38948888264353426,7333
53681,0.20344059217280974,53681
23936,0.5763986065209241,23936
68310,0.4294697289667988,68310
124595,0.8773183169393624,124595
23689,0.7899394546494906,23689
51977,0.10050678668887551,51977
30843,0.6167135310800159,30843
72912,0.6167135310800158,72912
20951,0.7439288921173964,20951
17150,0.4281578224229097,17150
103781,0.27476860432925027,103781
85225,0.0,85225
48565,1.0,48565
88290,0.0,88290
110516,0.0,110516
124293,0.8066332296362136,124293
76145,0.0,76145
117398,0.7577894626344369,117398
77625,0.0,77625
45649,1.0,45649
86168,0.0,86168
89452,0.0,89452
50823,0.5652578094951917,50823
115989,0.679191510904411,115989
79800,0.0,79800
80763,0.0,80763
33930,1.0,33930
20444,1.0,20444
114257,0.4169496041937544,114257
84838,0.0,84838
34001,0.8773183169393625,34001
120745,0.060017670929205194,120745
123672,1.0,123672
118061,0.30889040163376447,118061
104772,0.33949399634628075,104772
82270,0.0,82270
22098,0.9724585674027761,22098
44821,0.9856795216765022,44821
120621,1.0,120621
100830,0.3658306623374103,100830
9540,0.38948888264353426,9540
80990,0.0,80990
118098,0.12966497879684982,118098
121796,0.7620821212414736,121796
48218,1.0,48218
83644,0.0,83644
29559,0.6629107532279872,29559
70648,0.32652018556371815,70648
1204,1.0,1204
84822,0.0,84822
86292,0.0,86292
67789,0.2579546968038278,67789
84667,0.0,84667
111473,0.7577894626344366,111473
50271,0.9505410456122984,50271
13100,1.0,13100
31798,0.8747752151456697,31798
51441,0.5652578094951917,51441
7052,1.0,7052
98846,0.3658306623374103,98846
19124,0.5585742554935521,19124
74826,0.0,74826
19643,0.8605717176668892,19643
16025,0.05452620624931654,16025
113382,0.0,113382
13612,0.469188892361528,13612
19874,0.27001353757047697,19874
26149,0.5889049151133867,26149
25125,0.8521605517900728,25125
108659,0.5885171963204705,108659
17565,0.4269059105996403,17565
28865,1.0,28865
121806,0.7620821212414736,121806
37335,0.894899999192874,37335
86233,0.0,86233
55997,1.0,55997
34190,0.7577894626344368,34190
104479,0.5650791449531597,104479
66012,0.32776733065426816,66012
23408,0.9587481248039477,23408
28021,0.35776656998694084,28021
88872,0.0,88872
106949,0.9076883349275684,106949
69458,0.7577894626344368,69458
5,0.6210414727736939,5
73184,0.3608453336337548,73184
94498,0.27920414550149836,94498
65125,0.6378268850646243,65125
6386,0.41694960419375454,6386
1763,0.4347622976333084,1763
62613,0.8773183169393625,62613
99311,0.3658306623374103,99311
51374,0.5652578094951917,51374
39542,0.8940246097060955,39542
37129,0.894899999192874,37129
80609,0.0,80609
32158,1.0,32158
63198,1.0,63198
107366,0.30889040163376447,107366
75028,0.0,75028
105654,0.8702011342889726,105654
20721,0.4125759213889191,20721
12002,0.0,12002
58690,0.9919586861302305,58690
63849,0.7662252733251257,63849
18447,0.28432770121028517,18447
37793,1.0,37793
106222,1.0,106222
81299,0.0,81299
75910,0.0,75910
54154,0.08205484307300596,54154
31286,0.12966497879684985,31286
60031,0.5175320206970229,60031
13064,1.0,13064
23441,0.7899394546494906,23441
67570,0.42690591059963984,67570
14373,1.0,14373
25563,0.8521605517900728,25563
46170,1.0,46170
104896,0.33949399634628075,104896
95017,1.0,95017
70702,0.32652018556371815,70702
87584,0.0,87584
4572,1.0,4572
58395,0.5398575028553816,58395
98936,0.3658306623374103,98936
73194,0.3608453336337548,73194
94907,0.47198818365266587,94907
6366,0.41694960419375454,6366
2232,0.6679140116971307,2232
94659,0.09269043506858937,94659
103844,0.11323900077362686,103844
39568,0.8940246097060955,39568
55852,1.0,55852
58106,0.9103775659341591,58106
69014,0.10050678668887551,69014
86883,0.0,86883
86231,0.0,86231
11987,0.0,11987
47593,0.9727934689747357,47593
44886,0.9856795216765022,44886
121778,0.7620821212414736,121778
86193,0.0,86193
122773,0.6247490293831499,122773
122173,0.8773183169393624,122173
111727,0.5922665424344163,111727
83864,0.0,83864
4015,0.10050678668887551,4015
68790,0.0,68790
26510,0.5889049151133867,26510
108051,0.30889040163376447,108051
82576,0.0,82576
97006,1.0,97006
37910,1.0,37910
98809,0.22956359846606794,98809
72226,0.21146162784195063,72226
116856,0.4169496041937545,116856
46624,1.0,46624
73933,0.12089660004955656,73933
88556,0.0,88556
49359,0.0,49359
118574,0.0,118574
25069,0.8521605517900728,25069
44363,1.0,44363
42324,0.2856639218352596,42324
27047,0.5889049151133867,27047
83595,0.0,83595
89748,0.0,89748
117728,0.689138297877552,117728
90319,0.0,90319
115207,1.0,115207
70452,0.4719881836526658,70452
33924,1.0,33924
32256,1.0,32256
104143,0.36306595852937956,104143
57864,1.0,57864
97039,1.0,97039
100300,0.3658306623374103,100300
85255,0.0,85255
47361,1.0,47361
7134,0.23227500941178753,7134
101854,0.5267738947534337,101854
89327,0.0,89327
16867,0.4281578224229097,16867
104672,0.5650791449531597,104672
35766,0.9779431023985452,35766
86461,0.0,86461
117238,0.4719881836526659,117238
3842,0.37340662777014294,3842
91564,0.0,91564
71335,0.7389493244285669,71335
46424,1.0,46424
102553,0.393432226483148,102553
91731,0.0,91731
14325,0.3491016520575066,14325
46071,0.20344059217280974,46071
55274,1.0,55274
7100,0.23227500941178753,7100
16168,0.0,16168
97422,1.0,97422
52345,0.6080236343006231,52345
29158,0.8993859534371146,29158
19063,0.5585742554935521,19063
93455,0.10050678668887551,93455
68493,0.10050678668887551,68493
43108,0.10050678668887551,43108
61883,0.8008974167889109,61883
73796,0.5608248238152798,73796
679,1.0,679
62067,1.0,62067
85289,0.0,85289
38623,1.0,38623
20768,0.4125759213889191,20768
84923,0.0,84923
52978,1.0,52978
58412,0.5398575028553816,58412
52269,0.6080236343006231,52269
82150,0.0,82150
2869,0.2889226780361205,2869
68230,0.7487220442012652,68230
58318,0.9103775659341591,58318
110820,0.0,110820
34486,1.0,34486
59649,1.0,59649
2206,0.9207648482010458,2206
11551,0.38948888264353426,11551
64018,0.331823008228298,64018
53192,0.7577894626344369,53192
9637,0.38948888264353426,9637
87459,0.0,87459
116659,1.0,116659
5978,0.0,5978
123419,1.0,123419
55340,1.0,55340
17151,0.4281578224229097,17151
16632,0.4520955349388665,16632
64641,0.47198818365266604,64641
59486,0.8773183169393624,59486
120666,1.0,120666
12435,0.3128949329568502,12435
12698,0.06932714049990835,12698
74442,0.25105491457405066,74442
121817,0.7620821212414736,121817
86036,0.0,86036
124441,1.0,124441
94727,0.09269043506858937,94727
30654,1.0,30654
2038,0.7948109203502144,2038
34935,1.0,34935
94388,0.27920414550149836,94388
28294,0.15166485062803745,28294
72732,0.5379237405643124,72732
61202,0.5728039317994377,61202
12970,0.16572378152334694,12970
35160,0.9008718610333968,35160
97782,0.3416881764063603,97782
117177,0.0,117177
95079,0.5728039317994377,95079
12042,1.0,12042
3505,0.5347314060949199,3505
95235,0.1890952935930578,95235
87853,0.0,87853
76729,0.0,76729
13544,0.469188892361528,13544
99985,0.3658306623374103,99985
121613,0.471988183652666,121613
80088,0.0,80088
124361,0.9147249837889777,124361
64550,0.5728039317994379,64550
59193,0.8531642493910999,59193
10022,0.38948888264353426,10022
64027,0.331823008228298,64027
89952,0.0,89952
110351,0.0,110351
121041,0.2295635984660684,121041
512,0.33809827173188195,512
117936,0.3277673306542682,117936
67115,0.38489091816802634,67115
70988,0.5189627802623176,70988
107194,1.0,107194
117902,0.689138297877552,117902
81984,0.0,81984
80235,0.0,80235
6479,0.37340662777014294,6479
92177,0.7814488560529737,92177
32559,1.0,32559
105151,0.4875914595428892,105151
61827,0.2769858096862016,61827
104633,0.5650791449531597,104633
64998,0.6378268850646243,64998
47458,0.25105491457405066,47458
32667,1.0,32667
96048,0.37810741346997034,96048
68460,0.6820706431740575,68460
71637,0.419524381633351,71637
23069,0.6985077738545863,23069
86346,0.0,86346
80066,0.0,80066
95191,0.1890952935930578,95191
59642,1.0,59642
92873,1.0,92873
111932,0.42964174554331175,111932
121240,0.8266131695020618,121240
35173,0.9008718610333968,35173
40604,0.0,40604
12001,0.0,12001
88925,0.0,88925
16103,0.2157140989529481,16103
1081,0.3088904016337645,1081
105839,0.06932714049990835,105839
35523,0.9779431023985452,35523
119892,0.6077969889337582,119892
69593,0.8773183169393624,69593
65973,0.6581566632166652,65973
66964,0.43888311630888954,66964
92759,0.4373493406893145,92759
3610,0.16572378152334694,3610
57091,1.0,57091
120571,1.0,120571
62016,1.0,62016
111553,0.4427650372133983,111553
22846,0.6985077738545863,22846
21444,1.0,21444
29926,0.0,29926
20201,0.5175320206970228,20201
73839,0.26338365809346365,73839
70767,0.32652018556371815,70767
92365,0.6167135310800158,92365
38911,0.8940246097060955,38911
50414,0.5652578094951917,50414
29645,1.0,29645
30330,1.0,30330
84929,0.0,84929
46033,0.2769858096862016,46033
33098,0.4169496041937545,33098
107022,1.0,107022
52183,0.9037157868780942,52183
110399,0.0,110399
71917,0.0,71917
91225,0.0,91225
53625,0.0,53625
116497,0.7322102736193508,116497
21531,1.0,21531
18270,1.0,18270
50802,0.5652578094951917,50802
120391,0.6077969889337582,120391
11954,0.056241525224155514,11954
107057,1.0,107057
99546,0.3658306623374103,99546
3134,0.11323900077362684,3134
2226,0.6679140116971307,2226
9098,0.38948888264353426,9098
91062,0.0,91062
107072,1.0,107072
34985,1.0,34985
49565,1.0,49565
77614,0.0,77614
68222,0.7487220442012652,68222
69740,1.0,69740
5269,1.0,5269
8860,0.38948888264353426,8860
19440,0.8605717176668892,19440
31486,0.8747752151456697,31486
50506,0.5652578094951917,50506
19073,0.5585742554935521,19073
113668,0.31529941492835983,113668
13779,0.469188892361528,13779
15089,0.0,15089
72750,0.5379237405643124,72750
25579,0.8521605517900728,25579
3330,0.5277162687705848,3330
100698,0.3658306623374103,100698
76873,0.0,76873
9150,0.38948888264353426,9150
105012,0.33949399634628075,105012
26069,0.5889049151133867,26069
7082,0.23227500941178753,7082
47508,1.0,47508
17925,1.0,17925
50450,0.5652578094951917,50450
88699,0.0,88699
91488,0.0,91488
108262,0.4169496041937544,108262
42806,0.0,42806
112459,0.37655256566268114,112459
65793,0.38489091816802623,65793
57281,0.8773183169393625,57281
14131,1.0,14131
106217,1.0,106217
54179,0.6412934409316391,54179
28290,0.15166485062803745,28290
87978,0.0,87978
25396,0.8521605517900728,25396
122834,0.8836955675001948,122834
62892,0.5293187600462537,62892
14262,0.0,14262
3831,0.37340662777014294,3831
1556,0.20344059217280974,1556
74768,0.3088904016337645,74768
103541,0.27476860432925027,103541
31199,1.0,31199
19473,0.8605717176668892,19473
38668,1.0,38668
70395,0.6109493801725646,70395
83209,0.0,83209
73052,1.0,73052
63427,1.0,63427
97410,1.0,97410
97214,0.6412934409316392,97214
49473,0.8799513391662008,49473
62993,0.5293187600462537,62993
99616,0.3658306623374103,99616
117377,1.0,117377
62054,1.0,62054
19201,0.5585742554935521,19201
643,1.0,643
4078,1.0,4078
47167,0.6148282881714926,47167
76775,0.0,76775
84242,0.0,84242
8119,0.38948888264353426,8119
27676,0.12089660004955656,27676
4536,1.0,4536
88277,0.0,88277
82718,0.0,82718
48792,1.0,48792
89145,0.0,89145
6086,0.30889040163376447,6086
75426,0.0,75426
89720,0.0,89720
88561,0.0,88561
114985,0.6154121289182284,114985
93602,0.5277162687705849,93602
31473,0.8747752151456697,31473
86468,0.0,86468
34675,1.0,34675
10105,0.38948888264353426,10105
105439,1.0,105439
72234,0.21146162784195063,72234
72748,0.5379237405643124,72748
45054,0.9045374158717406,45054
8857,0.38948888264353426,8857
111638,0.5922665424344163,111638
95591,0.37810741346997034,95591
5060,1.0,5060
49918,0.29746908283571094,49918
18046,0.9076883349275684,18046
57051,1.0,57051
107290,0.4169496041937545,107290
49182,0.4592262424735694,49182
48880,0.4169496041937545,48880
100540,0.3658306623374103,100540
30316,1.0,30316
112699,0.5354577374903065,112699
90214,0.0,90214
114731,0.6154121289182284,114731
49979,0.29746908283571094,49979
47387,1.0,47387
86585,0.0,86585
70977,0.5189627802623176,70977
108851,0.0,108851
86838,0.0,86838
44583,0.9847002592655328,44583
44576,0.9847002592655328,44576
113672,0.31529941492835983,113672
33063,1.0,33063
279,0.09034832368975419,279
51640,0.401349152062646,51640
116044,1.0,116044
61251,0.5728039317994377,61251
30588,1.0,30588
15033,0.6412934409316393,15033
38201,0.3088904016337646,38201
84175,0.0,84175
106850,1.0,106850
51859,1.0,51859
114901,0.6154121289182284,114901
24748,0.3156228075523665,24748
22503,0.0,22503
90600,0.0,90600
66854,0.6100330337251287,66854
107112,1.0,107112
66179,1.0,66179
12917,0.26338365809346365,12917
5622,1.0,5622
79133,0.0,79133
52020,0.4169496041937545,52020
42206,0.868817434687347,42206
60496,0.7413772082052456,60496
33758,0.09034832368975419,33758
75520,0.0,75520
77319,0.0,77319
83982,0.0,83982
62680,0.4269059105996402,62680
6089,0.30889040163376447,6089
94161,1.0,94161
78934,0.0,78934
121124,0.0,121124
75112,0.0,75112
120118,0.6077969889337582,120118
11029,0.38948888264353426,11029
32039,1.0,32039
52274,0.6080236343006231,52274
15835,0.4269059105996402,15835
31235,1.0,31235
76705,0.0,76705
10091,0.38948888264353426,10091
117674,0.4427650372133983,117674
65940,0.6581566632166652,65940
76010,0.0,76010
83898,0.0,83898
53074,1.0,53074
9126,0.38948888264353426,9126
