ID,Label,id
41492,1.0,41492
17067,0.4457967415743835,17067
103338,0.41817602277109495,103338
122877,0.5098690978294416,122877
119647,0.8062422956194637,119647
74962,0.0,74962
88118,0.0,88118
33884,0.1002805980189957,33884
113951,0.7573294879385756,113951
18278,1.0,18278
103674,0.41817602277109495,103674
31983,0.5270920375557149,31983
84013,0.0,84013
44128,0.9805367390018903,44128
55225,0.6903212440284683,55225
35100,0.870418991004307,35100
83366,0.0,83366
117395,0.5431456566685645,117395
20468,0.7649582333990361,20468
52862,0.572190982861376,52862
28842,0.3272157489487784,28842
65706,0.7103185686356097,65706
8469,0.40383427998493454,8469
85156,0.0,85156
58461,0.9909644798202212,58461
33676,0.48873294044524196,33676
55381,0.4713640808005161,55381
9157,0.40383427998493454,9157
29031,0.5821529948840009,29031
90469,0.0,90469
118384,0.6407171235878801,118384
3210,0.22912095135047686,3210
36231,0.8462729974494242,36231
104694,0.41817602277109495,104694
9536,0.40383427998493454,9536
100484,0.36200918911639896,100484
110731,0.0,110731
94352,0.24153384330681127,94352
73238,0.06418678700626913,73238
119786,0.1206306783545716,119786
57957,0.8811504190847538,57957
69179,0.5270920375557148,69179
95254,0.0,95254
117308,0.8770485061086245,117308
82126,0.0,82126
47214,0.3810620154679111,47214
75982,0.0,75982
102552,0.41817602277109495,102552
103662,0.41817602277109495,103662
75855,0.0,75855
1426,0.059876536684883165,1426
87211,0.0,87211
120279,0.8991590969518751,120279
38237,0.9697883364502871,38237
120822,0.8834379185703013,120822
92539,0.5169066512549287,92539
10977,0.3348359555476196,10977
22326,1.0,22326
40719,0.8951174052735812,40719
91666,0.0,91666
8683,0.40383427998493454,8683
27631,0.0,27631
62719,0.8425188554713403,62719
16666,0.4457967415743835,16666
90104,0.0,90104
41149,0.8951174052735812,41149
7458,0.40383427998493454,7458
89934,0.0,89934
61442,0.9205819386495397,61442
45884,1.0,45884
45141,0.1002805980189957,45141
7104,0.40383427998493454,7104
99271,0.36200918911639896,99271
93887,0.2448501025251721,93887
1516,0.6708450143873574,1516
86427,0.0,86427
49870,0.6213606853518144,49870
102164,0.536706151670017,102164
25950,0.4832146032945872,25950
113257,0.0,113257
74933,0.8770485061086247,74933
62959,0.5977638597953805,62959
68901,0.6407171235878801,68901
112531,0.6011696649451784,112531
45655,0.8619094974920795,45655
29908,0.0,29908
70708,0.3848022539054717,70708
21369,1.0,21369
31488,0.889196059877994,31488
52340,0.6477696246177288,52340
81592,0.0,81592
124387,0.7657763671724978,124387
49530,0.6213606853518144,49530
70461,0.5660137939613356,70461
20989,0.7602120041310398,20989
14898,0.15134290275393594,14898
78394,0.0,78394
43576,0.833215055576163,43576
83323,0.0,83323
86996,0.0,86996
82527,0.0,82527
115139,0.47136408080051595,115139
26623,0.7673956662785493,26623
2788,0.10028059801899572,2788
29471,0.7103185686356097,29471
72723,0.6407171235878801,72723
73714,0.059876536684883165,73714
18462,0.6005267272299485,18462
87040,0.0,87040
58653,0.9909644798202212,58653
110230,0.0,110230
117763,0.656440307717862,117763
114437,0.47696723665781876,114437
59186,0.8699179916660692,59186
10102,0.3348359555476196,10102
69770,1.0,69770
6046,0.2152906942217472,6046
38209,0.6792502248378801,38209
25870,0.4832146032945872,25870
23168,0.43319684537560754,23168
58367,0.8811504190847538,58367
66810,0.37282083768685886,66810
86819,0.0,86819
118374,0.6407171235878801,118374
104875,0.41817602277109495,104875
61654,0.0561087407106579,61654
44694,0.41634089311718203,44694
78161,0.0,78161
33655,0.48873294044524196,33655
58715,0.9909644798202212,58715
88135,0.0,88135
6388,0.12063067835457163,6388
102731,0.41817602277109495,102731
97487,1.0,97487
81292,0.0,81292
48438,1.0,48438
15270,0.0,15270
92289,0.3614850433529177,92289
93499,0.35271058932746147,93499
80973,0.0,80973
52377,0.6477696246177288,52377
41426,1.0,41426
1505,0.6708450143873574,1505
18228,1.0,18228
66206,0.7657763671724974,66206
36283,0.8462729974494242,36283
112932,0.7680828177865275,112932
16040,0.16537780778424516,16040
89537,0.0,89537
54943,1.0,54943
108780,0.0,108780
80731,0.0,80731
27887,0.0,27887
48543,1.0,48543
84061,0.0,84061
14571,1.0,14571
119538,0.7852146247785455,119538
36690,1.0,36690
85595,0.0,85595
42875,0.833215055576163,42875
111386,0.0,111386
51447,0.45617354710670344,51447
109144,0.0,109144
9151,0.40383427998493454,9151
44410,1.0,44410
38476,0.7810208284859922,38476
74603,1.0,74603
116453,0.620451875012447,116453
25448,0.9111435145360821,25448
70268,0.5660137939613356,70268
101128,0.36200918911639896,101128
82434,0.0,82434
17997,0.48986109288014135,17997
36376,0.8462729974494242,36376
107088,1.0,107088
31905,1.0,31905
118412,0.8770485061086245,118412
5656,0.12063067835457161,5656
52201,0.6477696246177288,52201
55351,0.8770485061086247,55351
66291,0.7573294879385756,66291
30515,1.0,30515
44022,0.9805367390018903,44022
122546,0.6856715089939318,122546
59484,0.9034976454504025,59484
122432,0.6856715089939318,122432
41197,0.8951174052735812,41197
69683,1.0,69683
111294,0.0,111294
40759,0.8951174052735812,40759
76609,0.0,76609
114379,0.47696723665781876,114379
67239,0.39749095675125257,67239
1382,0.059876536684883165,1382
38853,1.0,38853
1744,0.1822818619169443,1744
7894,0.40383427998493454,7894
54368,1.0,54368
35127,0.870418991004307,35127
34031,0.0,34031
107892,0.6407171235878801,107892
3329,0.06916572544949481,3329
97548,0.2823206329059244,97548
120891,0.620451875012447,120891
76541,0.0,76541
50027,0.28324043297230894,50027
12543,0.40951188339938593,12543
102251,0.41817602277109495,102251
91356,0.0,91356
87512,0.0,87512
21588,1.0,21588
18103,1.0,18103
87525,0.0,87525
112478,0.6011696649451784,112478
15987,0.16537780778424516,15987
81303,0.0,81303
6188,0.0,6188
2391,0.06916572544949483,2391
57077,1.0,57077
70963,0.5052828985164552,70963
100680,0.36200918911639896,100680
106535,0.9145294258123756,106535
101385,0.4713640808005158,101385
93517,0.35271058932746147,93517
38633,0.9145294258123755,38633
89547,0.0,89547
118152,0.09014270539511529,118152
23999,0.8232107449995169,23999
76384,0.0,76384
10537,0.3348359555476196,10537
42745,0.833215055576163,42745
48366,1.0,48366
99245,0.36200918911639896,99245
70890,0.5052828985164552,70890
18975,0.6005267272299485,18975
30380,1.0,30380
38344,0.9697883364502871,38344
108220,1.0,108220
74984,0.0,74984
15233,0.8891960598779939,15233
61024,0.763720259888192,61024
39350,0.8951174052735812,39350
55170,0.16537780778424543,55170
44812,0.9344974338749132,44812
11252,0.3348359555476196,11252
506,0.5552245493784592,506
65748,0.4529453735768281,65748
5807,0.15134290275393592,5807
49288,0.6213606853518144,49288
7127,0.40383427998493454,7127
28579,0.7573294879385756,28579
111549,0.07827314071927134,111549
70280,0.5660137939613356,70280
100850,0.36200918911639896,100850
31785,1.0,31785
66568,0.1822818619169443,66568
32184,1.0,32184
107447,0.1002805980189957,107447
18138,1.0,18138
23943,0.8232107449995169,23943
91415,0.0,91415
78224,0.0,78224
37002,1.0,37002
116740,0.5721909828613758,116740
18763,0.6005267272299485,18763
123788,0.3083560152422428,123788
83172,0.0,83172
42285,0.0,42285
45662,0.8619094974920795,45662
47544,0.9846624822623549,47544
37357,1.0,37357
62715,0.8425188554713403,62715
31827,1.0,31827
75228,0.0,75228
74396,0.6407171235878802,74396
18393,0.0,18393
32375,1.0,32375
6080,0.2152906942217472,6080
82360,0.0,82360
100380,0.36200918911639896,100380
25789,0.4832146032945872,25789
120853,0.620451875012447,120853
6875,1.0,6875
8363,0.40383427998493454,8363
96209,0.32184714505362305,96209
53008,1.0,53008
78497,0.0,78497
88726,0.0,88726
120867,0.620451875012447,120867
3870,0.08186640073996997,3870
95842,0.0,95842
46585,1.0,46585
11041,0.3348359555476196,11041
97426,1.0,97426
53018,1.0,53018
47680,0.9846624822623549,47680
2854,0.0,2854
32931,0.8466212209747651,32931
9954,0.3348359555476196,9954
81433,0.0,81433
74749,0.5341082611531199,74749
41689,0.5552245493784592,41689
71634,0.3789143553269194,71634
78346,0.0,78346
53292,1.0,53292
72026,0.0,72026
40746,0.8951174052735812,40746
50107,0.28324043297230894,50107
80430,0.0,80430
104063,0.41817602277109495,104063
64582,0.5865294155932506,64582
53475,1.0,53475
18579,0.6005267272299485,18579
40033,0.8951174052735812,40033
79898,0.0,79898
32530,0.8466212209747651,32530
120968,1.0,120968
69603,1.0,69603
53508,0.8528502269989808,53508
64492,1.0,64492
48475,0.8770485061086245,48475
78781,0.0,78781
61358,0.9205819386495397,61358
62703,0.3083560152422428,62703
124886,1.0,124886
100629,0.36200918911639896,100629
122796,0.45147524487786406,122796
5726,0.11298775774802408,5726
11467,0.3348359555476196,11467
32358,1.0,32358
114825,0.41634089311718203,114825
14995,0.19279181977734233,14995
33025,0.0,33025
4567,1.0,4567
42196,1.0,42196
5234,1.0,5234
62833,0.5977638597953805,62833
77892,0.0,77892
5923,0.0,5923
113302,0.0,113302
117899,0.7123822076114034,117899
33326,0.48873294044524196,33326
73487,0.3083560152422429,73487
62131,1.0,62131
21771,0.3375380341068643,21771
5465,0.6623508808295665,5465
77338,0.0,77338
58673,0.9909644798202212,58673
9804,0.3348359555476196,9804
111502,0.42629329159078244,111502
77697,0.0,77697
66276,0.7573294879385756,66276
42860,0.833215055576163,42860
14157,1.0,14157
83973,0.0,83973
116748,0.5721909828613758,116748
75485,0.0,75485
52648,0.5942993860105278,52648
37623,0.9601194016733183,37623
70287,0.5660137939613356,70287
91896,0.0,91896
74497,0.5270920375557149,74497
6989,0.0,6989
95388,0.3997815538194063,95388
108775,0.0,108775
88553,0.0,88553
65511,0.5602078836563591,65511
38956,1.0,38956
99800,0.36200918911639896,99800
76239,0.0,76239
87847,0.0,87847
3292,0.6407171235878804,3292
106172,0.41634089311718203,106172
115022,0.3842981614475814,115022
106966,0.3083560152422429,106966
33415,0.48873294044524196,33415
19892,0.6005267272299485,19892
31309,0.2505843059477554,31309
118664,1.0,118664
97081,0.0,97081
64843,0.5865294155932506,64843
81752,0.0,81752
59242,1.0,59242
25944,0.4832146032945872,25944
96097,0.32184714505362305,96097
67537,0.39749095675125257,67537
53380,1.0,53380
119571,0.26289805129633187,119571
124279,0.41634089311718203,124279
119086,0.6448543580275032,119086
30348,1.0,30348
12372,0.40951188339938593,12372
53954,0.35785809500344307,53954
115335,0.7810208284859923,115335
8751,0.40383427998493454,8751
72905,1.0,72905
37297,1.0,37297
19725,0.6005267272299485,19725
4922,1.0,4922
99375,0.36200918911639896,99375
15542,1.0,15542
61297,0.763720259888192,61297
89514,0.0,89514
54215,0.2708848410652716,54215
62628,1.0,62628
14362,0.42629329159078266,14362
44927,1.0,44927
32275,0.20303504142155002,32275
36974,1.0,36974
56310,0.9846624822623548,56310
11169,0.3348359555476196,11169
110692,0.0,110692
17644,0.7511156148407099,17644
92753,0.5270920375557149,92753
34674,1.0,34674
81334,0.0,81334
6454,0.34853278230417023,6454
116062,1.0,116062
114502,0.47696723665781876,114502
39930,0.8951174052735812,39930
57262,0.8811504190847538,57262
33015,0.0,33015
63655,1.0,63655
5144,1.0,5144
62908,0.5977638597953805,62908
13356,0.489967319566471,13356
44638,0.983774913721822,44638
41290,0.8951174052735812,41290
106685,0.22912095135047683,106685
69609,1.0,69609
48131,1.0,48131
64196,1.0,64196
79204,0.0,79204
87490,0.0,87490
35803,0.989530558154616,35803
101394,0.4713640808005158,101394
64024,0.3083560152422429,64024
18546,0.6005267272299485,18546
64748,0.5865294155932506,64748
38391,0.9697883364502871,38391
124624,1.0,124624
11049,0.3348359555476196,11049
10910,0.3348359555476196,10910
21675,1.0,21675
72462,0.556822361745307,72462
85532,0.0,85532
76794,0.0,76794
121148,0.21104432384098562,121148
37240,1.0,37240
70495,0.5660137939613356,70495
32115,1.0,32115
115705,0.6840904126181263,115705
89200,0.0,89200
104932,0.41817602277109495,104932
81411,0.0,81411
99640,0.36200918911639896,99640
41858,0.3083560152422428,41858
119705,1.0,119705
2644,0.3643572352575419,2644
109505,0.0,109505
5802,0.15134290275393592,5802
50876,0.6329643984826523,50876
79829,0.0,79829
3752,0.0,3752
7333,0.40383427998493454,7333
53681,0.3083560152422429,53681
23936,0.8232107449995169,23936
68310,0.5010706939059607,68310
124595,1.0,124595
23689,1.0,23689
51977,0.6477696246177288,51977
30843,0.9074782722675123,30843
72912,1.0,72912
20951,0.7602120041310398,20951
17150,0.4457967415743835,17150
103781,0.41817602277109495,103781
85225,0.0,85225
48565,1.0,48565
88290,0.0,88290
110516,0.0,110516
124293,0.9325270173388915,124293
76145,0.0,76145
117398,0.5431456566685645,117398
77625,0.0,77625
45649,0.8619094974920795,45649
86168,0.0,86168
89452,0.0,89452
50823,0.6329643984826523,50823
115989,0.5270920375557148,115989
79800,0.0,79800
80763,0.0,80763
33930,1.0,33930
20444,0.9647195049540233,20444
114257,0.703946065391053,114257
84838,0.0,84838
34001,0.7573294879385756,34001
120745,0.18228186191694426,120745
123672,1.0,123672
118061,0.18228186191694423,118061
104772,0.41817602277109495,104772
82270,0.0,82270
22098,1.0,22098
44821,0.9344974338749132,44821
120621,1.0,120621
100830,0.36200918911639896,100830
9540,0.40383427998493454,9540
80990,0.0,80990
118098,0.3728208376868589,118098
121796,0.8062422956194639,121796
48218,1.0,48218
83644,0.0,83644
29559,0.6623508808295663,29559
70648,0.3848022539054717,70648
1204,1.0,1204
84822,0.0,84822
86292,0.0,86292
67789,0.39749095675125257,67789
84667,0.0,84667
111473,0.8991590969518751,111473
50271,1.0,50271
13100,1.0,13100
31798,1.0,31798
51441,0.45617354710670344,51441
7052,0.9381120660891336,7052
98846,0.36200918911639896,98846
19124,0.6005267272299485,19124
74826,0.20303504142155002,74826
19643,0.6005267272299485,19643
16025,0.16537780778424516,16025
113382,0.0,113382
13612,0.489967319566471,13612
19874,0.6005267272299485,19874
26149,0.4832146032945872,26149
25125,0.9111435145360821,25125
108659,0.32721574894877853,108659
17565,0.3272157489487783,17565
28865,0.3272157489487784,28865
121806,0.8062422956194639,121806
37335,1.0,37335
86233,0.0,86233
55997,1.0,55997
34190,0.7657763671724978,34190
104479,0.41817602277109495,104479
66012,0.514291380253692,66012
23408,0.9282077795859325,23408
28021,0.0561087407106579,28021
88872,0.0,88872
106949,0.9145294258123757,106949
69458,0.6407171235878799,69458
5,0.9074782722675122,5
73184,0.4452134348691793,73184
94498,0.47136408080051606,94498
65125,0.22912095135047683,65125
6386,0.12063067835457163,6386
1763,0.7278899180810625,1763
62613,1.0,62613
99311,0.36200918911639896,99311
51374,0.45617354710670344,51374
39542,0.8951174052735812,39542
37129,1.0,37129
80609,0.0,80609
32158,1.0,32158
63198,1.0,63198
107366,0.20303504142155002,107366
75028,0.0,75028
105654,0.4937360772315957,105654
20721,0.4131258972211518,20721
12002,0.026309158740903896,12002
58690,0.9909644798202212,58690
63849,1.0,63849
18447,0.6005267272299485,18447
37793,0.9392298929649592,37793
106222,1.0,106222
81299,0.0,81299
75910,0.0,75910
54154,0.09014270539511533,54154
31286,0.09014270539511535,31286
60031,0.5270920375557149,60031
13064,1.0,13064
23441,0.1580493895623089,23441
67570,0.39749095675125257,67570
14373,1.0,14373
25563,0.4832146032945872,25563
46170,0.9318436013915052,46170
104896,0.41817602277109495,104896
95017,1.0,95017
70702,0.3848022539054717,70702
87584,0.0,87584
4572,1.0,4572
58395,0.8811504190847538,58395
98936,0.36200918911639896,98936
73194,0.4452134348691793,73194
94907,0.15134290275393592,94907
6366,0.5977638597953812,6366
2232,0.7519624551724675,2232
94659,0.16236637271889506,94659
103844,0.41817602277109495,103844
39568,0.8951174052735812,39568
55852,1.0,55852
58106,0.8811504190847538,58106
69014,0.6903212440284684,69014
86883,0.0,86883
86231,0.0,86231
11987,0.026309158740903896,11987
47593,0.9846624822623549,47593
44886,1.0,44886
121778,0.8062422956194639,121778
86193,0.0,86193
122773,0.45147524487786406,122773
122173,0.8699179916660692,122173
111727,0.5076276204996892,111727
83864,0.0,83864
4015,0.18228186191694426,4015
68790,0.0,68790
26510,0.4832146032945872,26510
108051,0.35785809500344323,108051
82576,0.0,82576
97006,1.0,97006
37910,0.9901727341811805,37910
98809,0.36200918911639896,98809
72226,0.49767285554572044,72226
116856,0.2764845373823983,116856
46624,1.0,46624
73933,0.3083560152422429,73933
88556,0.0,88556
49359,0.6213606853518144,49359
118574,0.0,118574
25069,0.9111435145360821,25069
44363,1.0,44363
42324,0.7278899180810625,42324
27047,0.7673956662785493,27047
83595,0.0,83595
89748,0.0,89748
117728,0.656440307717862,117728
90319,0.0,90319
115207,1.0,115207
70452,0.5660137939613356,70452
33924,1.0,33924
32256,0.8991590969518751,32256
104143,0.41817602277109495,104143
57864,0.8811504190847538,57864
97039,1.0,97039
100300,0.36200918911639896,100300
85255,0.0,85255
47361,0.9363560315377139,47361
7134,0.40383427998493454,7134
101854,0.536706151670017,101854
89327,0.0,89327
16867,0.4457967415743835,16867
104672,0.41817602277109495,104672
35766,0.989530558154616,35766
86461,0.0,86461
117238,0.5270920375557148,117238
3842,0.2884084203344612,3842
91564,0.0,91564
71335,0.5721909828613757,71335
46424,1.0,46424
102553,0.41817602277109495,102553
91731,0.0,91731
14325,0.42629329159078266,14325
46071,0.17341887684910037,46071
55274,1.0,55274
7100,0.40383427998493454,7100
16168,0.16537780778424516,16168
97422,1.0,97422
52345,0.6477696246177288,52345
29158,0.8619094974920795,29158
19063,0.6005267272299485,19063
93455,0.35271058932746147,93455
68493,0.5010706939059607,68493
43108,0.833215055576163,43108
61883,0.8770485061086245,61883
73796,0.27088484106527155,73796
679,1.0,679
62067,1.0,62067
85289,0.0,85289
38623,0.9145294258123755,38623
20768,0.4131258972211518,20768
84923,0.0,84923
52978,1.0,52978
58412,0.5169066512549285,58412
52269,0.6477696246177288,52269
82150,0.0,82150
2869,0.0,2869
68230,0.5010706939059607,68230
58318,0.8811504190847538,58318
110820,0.0,110820
34486,1.0,34486
59649,1.0,59649
2206,0.7519624551724675,2206
11551,0.3348359555476196,11551
64018,0.3083560152422429,64018
53192,0.6407171235878802,53192
9637,1.0,9637
87459,0.0,87459
116659,1.0,116659
5978,0.0,5978
123419,1.0,123419
55340,0.8770485061086247,55340
17151,0.4457967415743835,17151
16632,0.4457967415743835,16632
64641,0.5865294155932506,64641
59486,0.9034976454504025,59486
120666,1.0,120666
12435,0.40951188339938593,12435
12698,0.40951188339938593,12698
74442,0.4262932915907826,74442
121817,0.8062422956194639,121817
86036,0.0,86036
124441,1.0,124441
94727,0.16236637271889506,94727
30654,1.0,30654
2038,0.6045182792208514,2038
34935,0.870418991004307,34935
94388,0.24153384330681127,94388
28294,0.21104432384098562,28294
72732,0.6407171235878801,72732
61202,0.763720259888192,61202
12970,0.40951188339938593,12970
35160,0.870418991004307,35160
97782,0.2823206329059244,97782
117177,0.052787057875191626,117177
95079,1.0,95079
12042,0.5576443201470436,12042
3505,0.6407171235878801,3505
95235,0.25058430594775527,95235
87853,0.0,87853
76729,0.0,76729
13544,0.489967319566471,13544
99985,0.36200918911639896,99985
121613,1.0,121613
80088,0.0,80088
124361,0.7657763671724978,124361
64550,0.5865294155932506,64550
59193,0.8699179916660692,59193
10022,0.3348359555476196,10022
64027,0.6407171235878802,64027
89952,0.0,89952
110351,0.0,110351
121041,0.4382664537129658,121041
512,0.5552245493784592,512
117936,0.18228186191694423,117936
67115,0.11298775774802405,67115
70988,0.5052828985164552,70988
107194,1.0,107194
117902,0.7123822076114034,117902
81984,0.0,81984
80235,0.0,80235
6479,0.34853278230417023,6479
92177,0.748250570484094,92177
32559,0.8466212209747651,32559
105151,0.41817602277109495,105151
61827,0.3578580950034431,61827
104633,0.41817602277109495,104633
64998,0.9761997754006587,64998
47458,0.4713640808005158,47458
32667,0.8466212209747651,32667
96048,0.32184714505362305,96048
68460,0.5010706939059607,68460
71637,0.3789143553269194,71637
23069,0.18228186191694426,23069
86346,0.0,86346
80066,0.0,80066
95191,0.25058430594775527,95191
59642,1.0,59642
92873,0.8167929575129234,92873
111932,0.5076276204996892,111932
121240,0.6815273053583021,121240
35173,0.870418991004307,35173
40604,0.8951174052735812,40604
12001,0.026309158740903896,12001
88925,0.0,88925
16103,0.16537780778424516,16103
1081,0.27648453738239837,1081
105839,0.0,105839
35523,0.989530558154616,35523
119892,0.39171915228631626,119892
69593,0.7573294879385756,69593
65973,0.514291380253692,65973
66964,0.0,66964
92759,0.7573294879385756,92759
3610,0.0,3610
57091,1.0,57091
120571,0.7810208284859923,120571
62016,1.0,62016
111553,0.07827314071927134,111553
22846,0.9469023405095586,22846
21444,1.0,21444
29926,0.0,29926
20201,0.14254495458073183,20201
73839,0.26289805129633176,73839
70767,0.3848022539054717,70767
92365,0.3614850433529177,92365
38911,0.6407171235878802,38911
50414,0.6329643984826523,50414
29645,0.8770485061086245,29645
30330,1.0,30330
84929,0.0,84929
46033,0.3083560152422429,46033
33098,0.48873294044524196,33098
107022,1.0,107022
52183,0.6477696246177288,52183
110399,0.0,110399
71917,0.0,71917
91225,0.0,91225
53625,0.0,53625
116497,1.0,116497
21531,1.0,21531
18270,1.0,18270
50802,0.6329643984826523,50802
120391,0.5431456566685645,120391
11954,0.026309158740903896,11954
107057,1.0,107057
99546,0.36200918911639896,99546
3134,0.06916572544949481,3134
2226,0.7519624551724675,2226
9098,0.40383427998493454,9098
91062,0.0,91062
107072,1.0,107072
34985,0.870418991004307,34985
49565,0.6213606853518144,49565
77614,0.0,77614
68222,0.5010706939059607,68222
69740,1.0,69740
5269,1.0,5269
8860,0.40383427998493454,8860
19440,0.6005267272299485,19440
31486,0.889196059877994,31486
50506,0.6329643984826523,50506
19073,0.6005267272299485,19073
113668,0.3375380341068642,113668
13779,0.489967319566471,13779
15089,0.19279181977734233,15089
72750,0.18228186191694423,72750
25579,0.4832146032945872,25579
3330,0.06916572544949481,3330
100698,0.36200918911639896,100698
76873,0.0,76873
9150,0.40383427998493454,9150
105012,0.41817602277109495,105012
26069,0.4832146032945872,26069
7082,0.40383427998493454,7082
47508,0.9846624822623549,47508
17925,0.9693758511394724,17925
50450,0.6329643984826523,50450
88699,0.0,88699
91488,0.0,91488
108262,0.4331968453756075,108262
42806,0.833215055576163,42806
112459,0.6011696649451784,112459
65793,0.4529453735768281,65793
57281,0.8811504190847538,57281
14131,1.0,14131
106217,1.0,106217
54179,0.2708848410652716,54179
28290,0.21104432384098562,28290
87978,0.0,87978
25396,0.9111435145360821,25396
122834,0.8770485061086245,122834
62892,0.5977638597953805,62892
14262,0.0,14262
3831,0.2884084203344612,3831
1556,0.6708450143873574,1556
74768,0.09014270539511535,74768
103541,0.41817602277109495,103541
31199,1.0,31199
19473,0.6005267272299485,19473
38668,0.9145294258123755,38668
70395,0.5660137939613356,70395
83209,0.0,83209
73052,1.0,73052
63427,0.9689519464445208,63427
97410,1.0,97410
97214,0.5629284495263284,97214
49473,0.6213606853518144,49473
62993,0.5977638597953805,62993
99616,0.36200918911639896,99616
117377,0.7810208284859923,117377
62054,1.0,62054
19201,0.6005267272299485,19201
643,1.0,643
4078,1.0,4078
47167,0.3810620154679111,47167
76775,0.0,76775
84242,0.0,84242
8119,0.40383427998493454,8119
27676,0.05610874071065791,27676
4536,1.0,4536
88277,0.0,88277
82718,0.0,82718
48792,1.0,48792
89145,0.0,89145
6086,0.7573294879385756,6086
75426,0.0,75426
89720,0.0,89720
88561,0.0,88561
114985,0.5270920375557148,114985
93602,0.5214871416107143,93602
31473,0.889196059877994,31473
86468,0.0,86468
34675,1.0,34675
10105,0.3348359555476196,10105
105439,0.8317819721134118,105439
72234,0.49767285554572044,72234
72748,0.18228186191694423,72748
45054,1.0,45054
8857,0.40383427998493454,8857
111638,0.5076276204996892,111638
95591,0.3997815538194063,95591
5060,1.0,5060
49918,0.28324043297230894,49918
18046,0.8991590969518751,18046
57051,1.0,57051
107290,0.6407171235878802,107290
49182,0.6213606853518144,49182
48880,0.5270920375557148,48880
100540,0.36200918911639896,100540
30316,1.0,30316
112699,0.41281489546070577,112699
90214,0.0,90214
114731,1.0,114731
49979,0.28324043297230894,49979
47387,0.9363560315377139,47387
86585,0.0,86585
70977,0.5052828985164552,70977
108851,0.0,108851
86838,0.0,86838
44583,0.983774913721822,44583
44576,0.983774913721822,44576
113672,0.3375380341068642,113672
33063,0.9074782722675123,33063
279,0.20303504142155004,279
51640,0.45617354710670344,51640
116044,1.0,116044
61251,0.763720259888192,61251
30588,1.0,30588
15033,0.19279181977734233,15033
38201,0.6792502248378801,38201
84175,0.0,84175
106850,1.0,106850
51859,1.0,51859
114901,0.7482505704840942,114901
24748,1.0,24748
22503,0.8770485061086247,22503
90600,0.0,90600
66854,0.6753818573575942,66854
107112,1.0,107112
66179,0.7657763671724974,66179
12917,0.40951188339938593,12917
5622,1.0,5622
79133,0.0,79133
52020,0.6477696246177288,52020
42206,1.0,42206
60496,0.763720259888192,60496
33758,0.2291209513504768,33758
75520,0.0,75520
77319,0.0,77319
83982,0.0,83982
62680,0.3083560152422428,62680
6089,0.7573294879385756,6089
94161,1.0,94161
78934,0.0,78934
121124,0.21104432384098562,121124
75112,0.0,75112
120118,0.6220915533641825,120118
11029,0.3348359555476196,11029
32039,1.0,32039
52274,0.6477696246177288,52274
15835,0.38908942290850246,15835
31235,1.0,31235
76705,0.0,76705
10091,0.3348359555476196,10091
117674,0.47136408080051595,117674
65940,0.514291380253692,65940
76010,0.0,76010
83898,0.0,83898
53074,1.0,53074
9126,0.40383427998493454,9126
46259,0.9318436013915052,46259
29387,0.47136408080051595,29387
111453,0.8991590969518751,111453
8477,0.40383427998493454,8477
106242,1.0,106242
113381,0.0,113381
11270,0.3348359555476196,11270
84426,0.0,84426
23740,1.0,23740
5733,0.11298775774802408,5733
24435,0.0,24435
40771,0.8951174052735812,40771
85743,0.0,85743
10276,0.3348359555476196,10276
42908,0.833215055576163,42908
68085,0.5010706939059607,68085
22937,0.9469023405095586,22937
116599,0.748250570484094,116599
53434,1.0,53434
43425,0.833215055576163,43425
84388,0.0,84388
3376,0.8770485061086245,3376
50235,1.0,50235
114119,0.5552245493784592,114119
81813,0.0,81813
48161,1.0,48161
61908,0.2628980512963318,61908
7059,0.9381120660891336,7059
100344,0.36200918911639896,100344
23091,0.7573294879385756,23091
60067,1.0,60067
15559,1.0,15559
103050,0.41817602277109495,103050
2365,0.6161213619073229,2365
69870,0.6407171235878802,69870
73690,0.47136408080051606,73690
64847,0.5865294155932506,64847
26324,0.4832146032945872,26324
66451,0.43319684537560743,66451
75231,0.0,75231
110836,0.0,110836
41164,0.8951174052735812,41164
92975,1.0,92975
1375,0.9304343779172746,1375
93564,0.5214871416107143,93564
36804,1.0,36804
48389,1.0,48389
11948,0.026309158740903896,11948
29624,0.6407171235878801,29624
92472,0.3614850433529177,92472
62626,1.0,62626
109994,0.0,109994
25434,0.9111435145360821,25434
82172,0.0,82172
43365,0.833215055576163,43365
109182,0.0,109182
105493,0.4937360772315957,105493
107721,0.47136408080051584,107721
90871,0.0,90871
79039,0.0,79039
67473,0.39749095675125257,67473
95560,0.3997815538194063,95560
94540,0.052787057875191626,94540
79939,0.0,79939
124787,0.5270920375557148,124787
116940,0.5270920375557148,116940
21118,0.44214721816359015,21118
53209,0.6407171235878802,53209
34226,1.0,34226
84818,0.0,84818
42901,0.833215055576163,42901
90450,0.0,90450
100025,0.36200918911639896,100025
79258,0.0,79258
116753,0.5721909828613758,116753
43835,0.833215055576163,43835
2712,0.0,2712
63643,1.0,63643
22785,0.7657763671724975,22785
89131,0.0,89131
16052,0.16537780778424516,16052
64190,1.0,64190
72341,0.05987653668488317,72341
58337,0.8811504190847538,58337
36209,0.8462729974494242,36209
117758,0.656440307717862,117758
10345,0.3348359555476196,10345
71759,0.19358909888049683,71759
68304,0.5010706939059607,68304
117016,0.12063067835457163,117016
71821,0.4300313502340483,71821
88608,0.0,88608
